[2020-12-14T15:26:25.611] [INFO] main -  [http]: req from 127.0.0.1 POST @ /post/add
[2021-02-11T14:55:36.485] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:56:39.162] [ERROR] main -  [ERROR] [database]: could not create user collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T14:56:39.168] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:05:34.400] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:05:55.976] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:06:15.794] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:06:25.046] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:06:45.477] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:07:13.084] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:08:51.209] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:11:52.575] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:12:07.431] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:12:11.810] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:24:37.255] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:24:37.403] [ERROR] main -  [ERROR] [database]: add user error: Document failed validation
[2021-02-11T15:24:48.375] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:24:48.527] [ERROR] main -  [ERROR] [database]: add user error: Document failed validation
[2021-02-11T15:28:36.248] [ERROR] main -  [ERROR] [database]: could not create posts collection TypeError: Cannot read property 'success' of undefined
[2021-02-11T15:42:29.311] [ERROR] main -  [ERROR] [database]: add user error: Document failed validation
[2021-02-11T15:42:35.650] [ERROR] main -  [ERROR] [database]: add user error: Document failed validation
[2021-02-11T15:43:00.526] [ERROR] main -  [ERROR] [database]: add user error: Document failed validation
[2021-02-11T15:43:05.833] [ERROR] main -  [ERROR] [database]: add user error: Document failed validation
[2021-02-11T15:43:33.587] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T15:45:17.433] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T15:50:32.143] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T15:51:54.777] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T15:51:58.485] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T15:52:13.172] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T15:52:38.322] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T16:38:30.872] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T16:38:45.371] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T16:38:49.649] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
[2021-02-11T16:38:57.720] [ERROR] main -  [ERROR] [database]: add post error: Document failed validation
